"Time","Total Air Flow"
2021-08-10 21:07:00,416
2021-08-10 21:08:00,438
2021-08-10 21:09:00,444
2021-08-10 21:10:00,423
2021-08-10 21:11:00,420
2021-08-10 21:12:00,428
2021-08-10 21:13:00,435
2021-08-10 21:14:00,422
2021-08-10 21:15:00,432
2021-08-10 21:16:00,431
2021-08-10 21:17:00,423
2021-08-10 21:18:00,444
2021-08-10 21:19:00,432
2021-08-10 21:20:00,419
2021-08-10 21:21:00,423
2021-08-10 21:22:00,424
2021-08-10 21:23:00,419
2021-08-10 21:24:00,416
2021-08-10 21:25:00,438
2021-08-10 21:26:00,439
2021-08-10 21:27:00,435
2021-08-10 21:28:00,436
2021-08-10 21:29:00,423
2021-08-10 21:30:00,430
2021-08-10 21:31:00,438
2021-08-10 21:32:00,424
2021-08-10 21:33:00,439
2021-08-10 21:34:00,438
2021-08-10 21:35:00,433
2021-08-10 21:36:00,477
2021-08-10 21:37:00,489
2021-08-10 21:38:00,471
2021-08-10 21:39:00,428
2021-08-10 21:40:00,430
2021-08-10 21:41:00,490
2021-08-10 21:42:00,492
2021-08-10 21:43:00,486
2021-08-10 21:44:00,431
2021-08-10 21:45:00,474
2021-08-10 21:46:00,444
2021-08-10 21:47:00,424
2021-08-10 21:48:00,428
2021-08-10 21:49:00,425
2021-08-10 21:50:00,435
2021-08-10 21:51:00,432
2021-08-10 21:52:00,435
2021-08-10 21:53:00,436
2021-08-10 21:54:00,443
2021-08-10 21:55:00,432
2021-08-10 21:56:00,433
2021-08-10 21:57:00,437
2021-08-10 21:58:00,434
2021-08-10 21:59:00,454
2021-08-10 22:00:00,468
2021-08-10 22:01:00,457
2021-08-10 22:02:00,421
2021-08-10 22:03:00,484
2021-08-10 22:04:00,433
2021-08-10 22:05:00,413
2021-08-10 22:06:00,436
2021-08-10 22:07:00,434
2021-08-10 22:08:00,418
2021-08-10 22:09:00,418
2021-08-10 22:10:00,422
2021-08-10 22:11:00,430
2021-08-10 22:12:00,410
2021-08-10 22:13:00,470
2021-08-10 22:14:00,426
2021-08-10 22:15:00,477
2021-08-10 22:16:00,436
2021-08-10 22:17:00,481
2021-08-10 22:18:00,425
2021-08-10 22:19:00,431
2021-08-10 22:20:00,424
2021-08-10 22:21:00,476
2021-08-10 22:22:00,425
2021-08-10 22:23:00,426
2021-08-10 22:24:00,427
2021-08-10 22:25:00,437
2021-08-10 22:26:00,483
2021-08-10 22:27:00,436
2021-08-10 22:28:00,437
2021-08-10 22:29:00,430
2021-08-10 22:30:00,438
2021-08-10 22:31:00,427
2021-08-10 22:32:00,431
2021-08-10 22:33:00,434
2021-08-10 22:34:00,440
2021-08-10 22:35:00,486
2021-08-10 22:36:00,434
2021-08-10 22:37:00,435
2021-08-10 22:38:00,432
2021-08-10 22:39:00,439
2021-08-10 22:40:00,434
2021-08-10 22:41:00,439
2021-08-10 22:42:00,437
2021-08-10 22:43:00,436
2021-08-10 22:44:00,438
2021-08-10 22:45:00,437
2021-08-10 22:46:00,432
2021-08-10 22:47:00,484
2021-08-10 22:48:00,444
2021-08-10 22:49:00,431
2021-08-10 22:50:00,434
2021-08-10 22:51:00,430
2021-08-10 22:52:00,489
2021-08-10 22:53:00,489
2021-08-10 22:54:00,443
2021-08-10 22:55:00,429
2021-08-10 22:56:00,492
2021-08-10 22:57:00,489
2021-08-10 22:58:00,469
2021-08-10 22:59:00,490
2021-08-10 23:00:00,431
2021-08-10 23:01:00,432
2021-08-10 23:02:00,484
2021-08-10 23:03:00,435
2021-08-10 23:04:00,431
2021-08-10 23:05:00,428
2021-08-10 23:06:00,421
2021-08-10 23:07:00,421
2021-08-10 23:08:00,430
2021-08-10 23:09:00,484
2021-08-10 23:10:00,422
2021-08-10 23:11:00,434
2021-08-10 23:12:00,472
2021-08-10 23:13:00,426
2021-08-10 23:14:00,419
2021-08-10 23:15:00,422
2021-08-10 23:16:00,430
2021-08-10 23:17:00,409
2021-08-10 23:18:00,421
2021-08-10 23:19:00,429
2021-08-10 23:20:00,420
2021-08-10 23:21:00,414
2021-08-10 23:22:00,426
2021-08-10 23:23:00,426
2021-08-10 23:24:00,421
2021-08-10 23:25:00,425
2021-08-10 23:26:00,422
2021-08-10 23:27:00,428
2021-08-10 23:28:00,420
2021-08-10 23:29:00,406
2021-08-10 23:30:00,473
2021-08-10 23:31:00,480
2021-08-10 23:32:00,468
2021-08-10 23:33:00,425
2021-08-10 23:34:00,409
2021-08-10 23:35:00,480
2021-08-10 23:36:00,476
2021-08-10 23:37:00,476
2021-08-10 23:38:00,429
2021-08-10 23:39:00,473
2021-08-10 23:40:00,413
2021-08-10 23:41:00,426
2021-08-10 23:42:00,481
2021-08-10 23:43:00,416
2021-08-10 23:44:00,425
2021-08-10 23:45:00,424
2021-08-10 23:46:00,429
2021-08-10 23:47:00,423
2021-08-10 23:48:00,422
2021-08-10 23:49:00,420
2021-08-10 23:50:00,477
2021-08-10 23:51:00,483
2021-08-10 23:52:00,427
2021-08-10 23:53:00,432
2021-08-10 23:54:00,424
2021-08-10 23:55:00,428
2021-08-10 23:56:00,420
2021-08-10 23:57:00,435
2021-08-10 23:58:00,427
2021-08-10 23:59:00,479
2021-08-11 00:00:00,424
2021-08-11 00:01:00,473
2021-08-11 00:02:00,415
2021-08-11 00:03:00,415
2021-08-11 00:04:00,421
2021-08-11 00:05:00,420
2021-08-11 00:06:00,424
2021-08-11 00:07:00,421
2021-08-11 00:08:00,417
2021-08-11 00:09:00,424
2021-08-11 00:10:00,433
2021-08-11 00:11:00,428
2021-08-11 00:12:00,421
2021-08-11 00:13:00,426
2021-08-11 00:14:00,425
2021-08-11 00:15:00,426
2021-08-11 00:16:00,423
2021-08-11 00:17:00,430
2021-08-11 00:18:00,426
2021-08-11 00:19:00,422
2021-08-11 00:20:00,415
2021-08-11 00:21:00,470
2021-08-11 00:22:00,475
2021-08-11 00:23:00,421
2021-08-11 00:24:00,414
2021-08-11 00:25:00,420
2021-08-11 00:26:00,427
2021-08-11 00:27:00,412
2021-08-11 00:28:00,431
2021-08-11 00:29:00,420
2021-08-11 00:30:00,421
2021-08-11 00:31:00,432
2021-08-11 00:32:00,429
2021-08-11 00:33:00,420
2021-08-11 00:34:00,422
2021-08-11 00:35:00,428
2021-08-11 00:36:00,430
2021-08-11 00:37:00,431
2021-08-11 00:38:00,418
2021-08-11 00:39:00,412
2021-08-11 00:40:00,415
2021-08-11 00:41:00,404
2021-08-11 00:42:00,417
2021-08-11 00:43:00,424
2021-08-11 00:44:00,404
2021-08-11 00:45:00,422
2021-08-11 00:46:00,415
2021-08-11 00:47:00,412
2021-08-11 00:48:00,398
2021-08-11 00:49:00,423
2021-08-11 00:50:00,411
2021-08-11 00:51:00,466
2021-08-11 00:52:00,403
2021-08-11 00:53:00,421
2021-08-11 00:54:00,423
2021-08-11 00:55:00,407
2021-08-11 00:56:00,418
2021-08-11 00:57:00,426
2021-08-11 00:58:00,472
2021-08-11 00:59:00,422
2021-08-11 01:00:00,427
2021-08-11 01:01:00,425
2021-08-11 01:02:00,421
2021-08-11 01:03:00,423
2021-08-11 01:04:00,473
2021-08-11 01:05:00,467
2021-08-11 01:06:00,465
2021-08-11 01:07:00,427
2021-08-11 01:08:00,434
2021-08-11 01:09:00,408
2021-08-11 01:10:00,474
2021-08-11 01:11:00,415
2021-08-11 01:12:00,422
2021-08-11 01:13:00,425
2021-08-11 01:14:00,468
2021-08-11 01:15:00,473
2021-08-11 01:16:00,468
2021-08-11 01:17:00,466
2021-08-11 01:18:00,415
2021-08-11 01:19:00,413
2021-08-11 01:20:00,432
2021-08-11 01:21:00,474
2021-08-11 01:22:00,480
2021-08-11 01:23:00,418
2021-08-11 01:24:00,466
2021-08-11 01:25:00,400
2021-08-11 01:26:00,427
2021-08-11 01:27:00,420
2021-08-11 01:28:00,469
2021-08-11 01:29:00,414
2021-08-11 01:30:00,410
2021-08-11 01:31:00,417
2021-08-11 01:32:00,417
2021-08-11 01:33:00,477
2021-08-11 01:34:00,470
2021-08-11 01:35:00,468
2021-08-11 01:36:00,405
2021-08-11 01:37:00,474
2021-08-11 01:38:00,467
2021-08-11 01:39:00,471
2021-08-11 01:40:00,415
2021-08-11 01:41:00,471
2021-08-11 01:42:00,454
2021-08-11 01:43:00,465
2021-08-11 01:44:00,424
2021-08-11 01:45:00,454
2021-08-11 01:46:00,416
2021-08-11 01:47:00,421
2021-08-11 01:48:00,418
2021-08-11 01:49:00,418
2021-08-11 01:50:00,469
2021-08-11 01:51:00,417
2021-08-11 01:52:00,469
2021-08-11 01:53:00,417
2021-08-11 01:54:00,457
2021-08-11 01:55:00,415
2021-08-11 01:56:00,468
2021-08-11 01:57:00,417
2021-08-11 01:58:00,468
2021-08-11 01:59:00,477
2021-08-11 02:00:00,458
2021-08-11 02:01:00,468
2021-08-11 02:02:00,457
2021-08-11 02:03:00,426
2021-08-11 02:04:00,463
2021-08-11 02:05:00,487
2021-08-11 02:06:00,467
2021-08-11 02:07:00,476
2021-08-11 02:08:00,427
2021-08-11 02:09:00,471
2021-08-11 02:10:00,466
2021-08-11 02:11:00,493
2021-08-11 02:12:00,478
2021-08-11 02:13:00,469
2021-08-11 02:14:00,477
2021-08-11 02:15:00,473
2021-08-11 02:16:00,424
2021-08-11 02:17:00,473
2021-08-11 02:18:00,480
2021-08-11 02:19:00,476
2021-08-11 02:20:00,476
2021-08-11 02:21:00,478
2021-08-11 02:22:00,476
2021-08-11 02:23:00,467
2021-08-11 02:24:00,481
2021-08-11 02:25:00,470
2021-08-11 02:26:00,462
2021-08-11 02:27:00,469
2021-08-11 02:28:00,475
2021-08-11 02:29:00,468
2021-08-11 02:30:00,467
2021-08-11 02:31:00,468
2021-08-11 02:32:00,475
2021-08-11 02:33:00,472
2021-08-11 02:34:00,474
2021-08-11 02:35:00,495
2021-08-11 02:36:00,465
2021-08-11 02:37:00,468
2021-08-11 02:38:00,450
2021-08-11 02:39:00,480
2021-08-11 02:40:00,476
2021-08-11 02:41:00,468
2021-08-11 02:42:00,479
2021-08-11 02:43:00,480
2021-08-11 02:44:00,465
2021-08-11 02:45:00,468
2021-08-11 02:46:00,472
2021-08-11 02:47:00,470
2021-08-11 02:48:00,467
2021-08-11 02:49:00,464
2021-08-11 02:50:00,477
2021-08-11 02:51:00,452
2021-08-11 02:52:00,471
2021-08-11 02:53:00,471
2021-08-11 02:54:00,462
2021-08-11 02:55:00,478
2021-08-11 02:56:00,480
2021-08-11 02:57:00,466
2021-08-11 02:58:00,466
2021-08-11 02:59:00,486
2021-08-11 03:00:00,478
2021-08-11 03:01:00,469
2021-08-11 03:02:00,477
2021-08-11 03:03:00,471
2021-08-11 03:04:00,488
2021-08-11 03:05:00,471
2021-08-11 03:06:00,484
2021-08-11 03:07:00,485
2021-08-11 03:08:00,468
2021-08-11 03:09:00,466
2021-08-11 03:10:00,474
2021-08-11 03:11:00,468
2021-08-11 03:12:00,487
2021-08-11 03:13:00,479
2021-08-11 03:14:00,481
2021-08-11 03:15:00,480
2021-08-11 03:16:00,479
2021-08-11 03:17:00,469
2021-08-11 03:18:00,469
2021-08-11 03:19:00,473
2021-08-11 03:20:00,478
2021-08-11 03:21:00,472
2021-08-11 03:22:00,479
2021-08-11 03:23:00,479
2021-08-11 03:24:00,478
2021-08-11 03:25:00,487
2021-08-11 03:26:00,477
2021-08-11 03:27:00,472
2021-08-11 03:28:00,477
2021-08-11 03:29:00,470
2021-08-11 03:30:00,491
2021-08-11 03:31:00,478
2021-08-11 03:32:00,489
2021-08-11 03:33:00,466
2021-08-11 03:34:00,492
2021-08-11 03:35:00,472
2021-08-11 03:36:00,475
2021-08-11 03:37:00,483
2021-08-11 03:38:00,477
2021-08-11 03:39:00,487
2021-08-11 03:40:00,482
2021-08-11 03:41:00,471
2021-08-11 03:42:00,465
2021-08-11 03:43:00,481
2021-08-11 03:44:00,473
2021-08-11 03:45:00,478
2021-08-11 03:46:00,480
2021-08-11 03:47:00,485
2021-08-11 03:48:00,479
2021-08-11 03:49:00,482
2021-08-11 03:50:00,490
2021-08-11 03:51:00,488
2021-08-11 03:52:00,485
2021-08-11 03:53:00,486
2021-08-11 03:54:00,473
2021-08-11 03:55:00,482
2021-08-11 03:56:00,476
2021-08-11 03:57:00,475
2021-08-11 03:58:00,468
2021-08-11 03:59:00,482
2021-08-11 04:00:00,474
2021-08-11 04:01:00,482
2021-08-11 04:02:00,475
2021-08-11 04:03:00,491
2021-08-11 04:04:00,481
2021-08-11 04:05:00,480
2021-08-11 04:06:00,478
2021-08-11 04:07:00,481
2021-08-11 04:08:00,468
2021-08-11 04:09:00,482
2021-08-11 04:10:00,469
2021-08-11 04:11:00,479
2021-08-11 04:12:00,472
2021-08-11 04:13:00,481
2021-08-11 04:14:00,473
2021-08-11 04:15:00,465
2021-08-11 04:16:00,478
2021-08-11 04:17:00,479
2021-08-11 04:18:00,467
2021-08-11 04:19:00,476
2021-08-11 04:20:00,482
2021-08-11 04:21:00,492
2021-08-11 04:22:00,461
2021-08-11 04:23:00,477
2021-08-11 04:24:00,479
2021-08-11 04:25:00,467
2021-08-11 04:26:00,487
2021-08-11 04:27:00,487
2021-08-11 04:28:00,470
2021-08-11 04:29:00,496
2021-08-11 04:30:00,484
2021-08-11 04:31:00,486
2021-08-11 04:32:00,471
2021-08-11 04:33:00,505
2021-08-11 04:34:00,494
2021-08-11 04:35:00,478
2021-08-11 04:36:00,477
2021-08-11 04:37:00,482
2021-08-11 04:38:00,479
2021-08-11 04:39:00,500
2021-08-11 04:40:00,495
2021-08-11 04:41:00,490
2021-08-11 04:42:00,483
2021-08-11 04:43:00,486
2021-08-11 04:44:00,499
2021-08-11 04:45:00,472
2021-08-11 04:46:00,467
2021-08-11 04:47:00,483
2021-08-11 04:48:00,493
2021-08-11 04:49:00,483
2021-08-11 04:50:00,517
2021-08-11 04:51:00,513
2021-08-11 04:52:00,496
2021-08-11 04:53:00,503
2021-08-11 04:54:00,472
2021-08-11 04:55:00,479
2021-08-11 04:56:00,492
2021-08-11 04:57:00,481
2021-08-11 04:58:00,471
2021-08-11 04:59:00,496
2021-08-11 05:00:00,507
2021-08-11 05:01:00,507
2021-08-11 05:02:00,507
2021-08-11 05:03:00,3269
2021-08-11 05:04:00,6713
2021-08-11 05:05:00,7055
2021-08-11 05:06:00,6921
2021-08-11 05:07:00,6820
2021-08-11 05:08:00,6818
2021-08-11 05:09:00,6794
2021-08-11 05:10:00,7020
2021-08-11 05:11:00,7027
2021-08-11 05:12:00,7107
2021-08-11 05:13:00,7225
2021-08-11 05:14:00,7408
2021-08-11 05:15:00,7577
2021-08-11 05:16:00,7651
2021-08-11 05:17:00,7969
2021-08-11 05:18:00,8103
2021-08-11 05:19:00,8034
2021-08-11 05:20:00,8141
2021-08-11 05:21:00,8101
2021-08-11 05:22:00,8173
2021-08-11 05:23:00,8208
2021-08-11 05:24:00,8105
2021-08-11 05:25:00,8164
2021-08-11 05:26:00,8119
2021-08-11 05:27:00,8174
2021-08-11 05:28:00,8043
2021-08-11 05:29:00,8165
2021-08-11 05:30:00,8055
2021-08-11 05:31:00,8172
2021-08-11 05:32:00,8090
2021-08-11 05:33:00,10324
2021-08-11 05:34:00,10746
2021-08-11 05:35:00,10888
2021-08-11 05:36:00,10934
2021-08-11 05:37:00,11207
2021-08-11 05:38:00,11392
2021-08-11 05:39:00,11235
2021-08-11 05:40:00,11618
2021-08-11 05:41:00,11509
2021-08-11 05:42:00,11738
2021-08-11 05:43:00,11676
2021-08-11 05:44:00,11802
2021-08-11 05:45:00,11860
2021-08-11 05:46:00,11827
2021-08-11 05:47:00,11960
2021-08-11 05:48:00,11884
2021-08-11 05:49:00,11585
2021-08-11 05:50:00,11795
2021-08-11 05:51:00,11952
2021-08-11 05:52:00,11961
2021-08-11 05:53:00,11931
2021-08-11 05:54:00,11844
2021-08-11 05:55:00,11779
2021-08-11 05:56:00,11972
2021-08-11 05:57:00,11854
2021-08-11 05:58:00,11879
2021-08-11 05:59:00,11882
2021-08-11 06:00:00,11787
2021-08-11 06:01:00,11836
2021-08-11 06:02:00,11657
2021-08-11 06:03:00,13638
2021-08-11 06:04:00,14106
2021-08-11 06:05:00,14429
2021-08-11 06:06:00,14835
2021-08-11 06:07:00,14783
2021-08-11 06:08:00,14988
2021-08-11 06:09:00,15140
2021-08-11 06:10:00,15324
2021-08-11 06:11:00,15358
2021-08-11 06:12:00,15035
2021-08-11 06:13:00,15354
2021-08-11 06:14:00,15458
2021-08-11 06:15:00,15878
2021-08-11 06:16:00,17837
2021-08-11 06:17:00,17819
2021-08-11 06:18:00,18373
2021-08-11 06:19:00,18538
2021-08-11 06:20:00,18386
2021-08-11 06:21:00,18661
2021-08-11 06:22:00,18269
2021-08-11 06:23:00,18486
2021-08-11 06:24:00,18459
2021-08-11 06:25:00,18561
2021-08-11 06:26:00,18458
2021-08-11 06:27:00,18517
2021-08-11 06:28:00,18423
2021-08-11 06:29:00,18513
2021-08-11 06:30:00,18403
2021-08-11 06:31:00,18522
2021-08-11 06:32:00,18675
2021-08-11 06:33:00,18596
2021-08-11 06:34:00,18706
2021-08-11 06:35:00,18554
2021-08-11 06:36:00,18621
2021-08-11 06:37:00,18626
2021-08-11 06:38:00,18668
2021-08-11 06:39:00,18691
2021-08-11 06:40:00,18527
2021-08-11 06:41:00,18941
2021-08-11 06:42:00,18753
2021-08-11 06:43:00,18516
2021-08-11 06:44:00,18752
2021-08-11 06:45:00,18640
2021-08-11 06:46:00,18615
2021-08-11 06:47:00,18606
2021-08-11 06:48:00,18667
2021-08-11 06:49:00,18764
2021-08-11 06:50:00,18735
2021-08-11 06:51:00,18594
2021-08-11 06:52:00,18392
2021-08-11 06:53:00,18526
2021-08-11 06:54:00,18535
2021-08-11 06:55:00,18725
2021-08-11 06:56:00,18716
2021-08-11 06:57:00,18573
2021-08-11 06:58:00,18731
2021-08-11 06:59:00,18526
2021-08-11 07:00:00,18499
2021-08-11 07:01:00,18620
2021-08-11 07:02:00,18657
2021-08-11 07:03:00,18483
2021-08-11 07:04:00,18559
2021-08-11 07:05:00,18869
2021-08-11 07:06:00,18657
2021-08-11 07:07:00,18704
2021-08-11 07:08:00,18725
2021-08-11 07:09:00,18588
2021-08-11 07:10:00,18432
2021-08-11 07:11:00,18657
2021-08-11 07:12:00,18642
2021-08-11 07:13:00,18698
2021-08-11 07:14:00,18430
2021-08-11 07:15:00,18590
2021-08-11 07:16:00,18460
2021-08-11 07:17:00,18602
2021-08-11 07:18:00,18359
2021-08-11 07:19:00,18372
2021-08-11 07:20:00,18355
2021-08-11 07:21:00,18453
2021-08-11 07:22:00,18232
2021-08-11 07:23:00,18241
2021-08-11 07:24:00,18507
2021-08-11 07:25:00,18260
2021-08-11 07:26:00,18302
2021-08-11 07:27:00,18357
2021-08-11 07:28:00,18314
2021-08-11 07:29:00,18360
2021-08-11 07:30:00,18376
2021-08-11 07:31:00,18345
2021-08-11 07:32:00,18279
2021-08-11 07:33:00,18102
2021-08-11 07:34:00,18475
2021-08-11 07:35:00,18213
2021-08-11 07:36:00,18555
2021-08-11 07:37:00,18417
2021-08-11 07:38:00,18337
2021-08-11 07:39:00,18366
2021-08-11 07:40:00,18337
2021-08-11 07:41:00,18180
2021-08-11 07:42:00,18230
2021-08-11 07:43:00,18276
2021-08-11 07:44:00,18388
2021-08-11 07:45:00,18331
2021-08-11 07:46:00,18176
2021-08-11 07:47:00,18141
2021-08-11 07:48:00,18170
2021-08-11 07:49:00,18414
2021-08-11 07:50:00,18231
2021-08-11 07:51:00,18063
2021-08-11 07:52:00,18341
2021-08-11 07:53:00,18179
2021-08-11 07:54:00,18219
2021-08-11 07:55:00,18220
2021-08-11 07:56:00,18196
2021-08-11 07:57:00,18205
2021-08-11 07:58:00,18228
2021-08-11 07:59:00,18183
2021-08-11 08:00:00,18423
2021-08-11 08:01:00,18229
2021-08-11 08:02:00,18232
2021-08-11 08:03:00,18206
2021-08-11 08:04:00,18264
2021-08-11 08:05:00,18147
2021-08-11 08:06:00,18042
2021-08-11 08:07:00,18150
2021-08-11 08:08:00,18154
2021-08-11 08:09:00,17889
2021-08-11 08:10:00,17842
2021-08-11 08:11:00,18113
2021-08-11 08:12:00,18046
2021-08-11 08:13:00,17930
2021-08-11 08:14:00,17915
2021-08-11 08:15:00,18190
2021-08-11 08:16:00,17994
2021-08-11 08:17:00,17793
2021-08-11 08:18:00,17950
2021-08-11 08:19:00,17987
2021-08-11 08:20:00,17977
2021-08-11 08:21:00,17936
2021-08-11 08:22:00,17743
2021-08-11 08:23:00,17855
2021-08-11 08:24:00,17722
2021-08-11 08:25:00,17761
2021-08-11 08:26:00,17811
2021-08-11 08:27:00,18061
2021-08-11 08:28:00,17896
2021-08-11 08:29:00,17981
2021-08-11 08:30:00,17921
2021-08-11 08:31:00,17887
2021-08-11 08:32:00,17907
2021-08-11 08:33:00,17703
2021-08-11 08:34:00,17450
2021-08-11 08:35:00,17562
2021-08-11 08:36:00,17400
2021-08-11 08:37:00,17343
2021-08-11 08:38:00,17277
2021-08-11 08:39:00,17052
2021-08-11 08:40:00,17216
2021-08-11 08:41:00,17288
2021-08-11 08:42:00,17250
2021-08-11 08:43:00,17074
2021-08-11 08:44:00,17109
2021-08-11 08:45:00,17224
2021-08-11 08:46:00,17146
2021-08-11 08:47:00,17005
2021-08-11 08:48:00,17048
2021-08-11 08:49:00,16941
2021-08-11 08:50:00,16925
2021-08-11 08:51:00,16949
2021-08-11 08:52:00,17139
2021-08-11 08:53:00,17169
2021-08-11 08:54:00,16862
2021-08-11 08:55:00,17027
2021-08-11 08:56:00,17018
2021-08-11 08:57:00,17074
2021-08-11 08:58:00,17058
2021-08-11 08:59:00,17293
2021-08-11 09:00:00,16978
2021-08-11 09:01:00,16965
2021-08-11 09:02:00,17279
2021-08-11 09:03:00,16810
2021-08-11 09:04:00,16252
2021-08-11 09:05:00,16280
2021-08-11 09:06:00,16047
2021-08-11 09:07:00,15920
2021-08-11 09:08:00,15939
2021-08-11 09:09:00,15986
2021-08-11 09:10:00,14947
2021-08-11 09:11:00,14726
2021-08-11 09:12:00,14778
2021-08-11 09:13:00,14770
2021-08-11 09:14:00,14752
2021-08-11 09:15:00,14658
2021-08-11 09:16:00,14539
2021-08-11 09:17:00,14512
2021-08-11 09:18:00,14507
2021-08-11 09:19:00,14558
2021-08-11 09:20:00,14412
2021-08-11 09:21:00,14547
2021-08-11 09:22:00,14493
2021-08-11 09:23:00,14603
2021-08-11 09:24:00,14538
2021-08-11 09:25:00,14655
2021-08-11 09:26:00,14569
2021-08-11 09:27:00,14592
2021-08-11 09:28:00,14664
2021-08-11 09:29:00,14675
2021-08-11 09:30:00,14545
2021-08-11 09:31:00,14736
2021-08-11 09:32:00,14612
2021-08-11 09:33:00,14260
2021-08-11 09:34:00,14144
2021-08-11 09:35:00,14096
2021-08-11 09:36:00,14057
2021-08-11 09:37:00,14023
2021-08-11 09:38:00,14073
2021-08-11 09:39:00,14031
2021-08-11 09:40:00,14036
2021-08-11 09:41:00,13822
2021-08-11 09:42:00,13604
2021-08-11 09:43:00,13303
2021-08-11 09:44:00,13531
2021-08-11 09:45:00,13558
2021-08-11 09:46:00,13319
2021-08-11 09:47:00,13521
2021-08-11 09:48:00,13535
2021-08-11 09:49:00,13434
2021-08-11 09:50:00,13576
2021-08-11 09:51:00,13474
2021-08-11 09:52:00,13379
2021-08-11 09:53:00,13687
2021-08-11 09:54:00,13658
2021-08-11 09:55:00,13673
2021-08-11 09:56:00,13692
2021-08-11 09:57:00,13478
2021-08-11 09:58:00,13678
2021-08-11 09:59:00,13532
2021-08-11 10:00:00,13634
2021-08-11 10:01:00,13646
2021-08-11 10:02:00,13708
2021-08-11 10:03:00,13770
2021-08-11 10:04:00,13743
2021-08-11 10:05:00,13892
2021-08-11 10:06:00,13688
2021-08-11 10:07:00,13709
2021-08-11 10:08:00,13842
2021-08-11 10:09:00,13690
2021-08-11 10:10:00,13807
2021-08-11 10:11:00,14072
2021-08-11 10:12:00,13936
2021-08-11 10:13:00,13685
2021-08-11 10:14:00,13747
2021-08-11 10:15:00,13736
2021-08-11 10:16:00,13566
2021-08-11 10:17:00,13821
2021-08-11 10:18:00,13825
2021-08-11 10:19:00,13873
2021-08-11 10:20:00,13944
2021-08-11 10:21:00,13897
2021-08-11 10:22:00,13573
2021-08-11 10:23:00,13885
2021-08-11 10:24:00,13799
2021-08-11 10:25:00,13788
2021-08-11 10:26:00,13806
2021-08-11 10:27:00,13763
2021-08-11 10:28:00,13708
2021-08-11 10:29:00,13730
2021-08-11 10:30:00,13881
2021-08-11 10:31:00,13930
2021-08-11 10:32:00,13885
2021-08-11 10:33:00,13966
2021-08-11 10:34:00,13791
2021-08-11 10:35:00,13035
2021-08-11 10:36:00,13245
2021-08-11 10:37:00,13888
2021-08-11 10:38:00,13626
2021-08-11 10:39:00,13951
2021-08-11 10:40:00,13754
2021-08-11 10:41:00,13758
2021-08-11 10:42:00,13828
2021-08-11 10:43:00,13715
2021-08-11 10:44:00,13836
2021-08-11 10:45:00,14083
2021-08-11 10:46:00,13891
2021-08-11 10:47:00,13908
2021-08-11 10:48:00,13874
2021-08-11 10:49:00,13760
2021-08-11 10:50:00,13814
2021-08-11 10:51:00,13836
2021-08-11 10:52:00,13907
2021-08-11 10:53:00,13660
2021-08-11 10:54:00,13864
2021-08-11 10:55:00,13978
2021-08-11 10:56:00,13033
2021-08-11 10:57:00,13427
2021-08-11 10:58:00,13560
2021-08-11 10:59:00,13335
2021-08-11 11:00:00,13472
2021-08-11 11:01:00,13688
2021-08-11 11:02:00,13699
2021-08-11 11:03:00,13695
2021-08-11 11:04:00,13395
2021-08-11 11:05:00,13488
2021-08-11 11:06:00,13594
2021-08-11 11:07:00,13544
2021-08-11 11:08:00,13604
2021-08-11 11:09:00,13465
2021-08-11 11:10:00,13425
2021-08-11 11:11:00,13450
2021-08-11 11:12:00,13691
2021-08-11 11:13:00,13526
2021-08-11 11:14:00,13451
2021-08-11 11:15:00,13381
2021-08-11 11:16:00,13625
2021-08-11 11:17:00,13477
2021-08-11 11:18:00,13497
2021-08-11 11:19:00,13544
2021-08-11 11:20:00,13650
2021-08-11 11:21:00,13565
2021-08-11 11:22:00,13540
2021-08-11 11:23:00,13503
2021-08-11 11:24:00,13474
2021-08-11 11:25:00,13470
2021-08-11 11:26:00,13337
2021-08-11 11:27:00,13430
2021-08-11 11:28:00,13436
2021-08-11 11:29:00,13508
2021-08-11 11:30:00,13410
2021-08-11 11:31:00,13325
2021-08-11 11:32:00,13430
2021-08-11 11:33:00,13499
2021-08-11 11:34:00,13545
2021-08-11 11:35:00,13471
2021-08-11 11:36:00,13424
2021-08-11 11:37:00,13292
2021-08-11 11:38:00,13479
2021-08-11 11:39:00,13587
2021-08-11 11:40:00,13475
2021-08-11 11:41:00,13325
2021-08-11 11:42:00,13467
2021-08-11 11:43:00,13450
2021-08-11 11:44:00,13300
2021-08-11 11:45:00,13425
2021-08-11 11:46:00,13899
2021-08-11 11:47:00,13813
2021-08-11 11:48:00,13352
2021-08-11 11:49:00,13363
2021-08-11 11:50:00,13489
2021-08-11 11:51:00,13264
2021-08-11 11:52:00,13256
2021-08-11 11:53:00,13268
2021-08-11 11:54:00,13272
2021-08-11 11:55:00,13134
2021-08-11 11:56:00,13125
2021-08-11 11:57:00,13200
2021-08-11 11:58:00,13004
2021-08-11 11:59:00,13237
2021-08-11 12:00:00,13178
2021-08-11 12:01:00,13013
2021-08-11 12:02:00,13046
2021-08-11 12:03:00,12623
2021-08-11 12:04:00,12662
2021-08-11 12:05:00,13148
2021-08-11 12:06:00,13632
2021-08-11 12:07:00,13434
2021-08-11 12:08:00,13552
2021-08-11 12:09:00,13566
